time,lat,lon,wind_dir,wind_spd,gust,wave_height,dominant_wpd,average_wpd,mean_wave_dir,air_pressure,air_temperature,sea_surface_temperature,dewpt_temperature,visibility,water_level
2022-01-29T02:12:00Z,32.867000579833984,-117.25700378417969,183,1.899999976158142,2.5,NA,NA,NA,NA,1020.5999755859375,15.899999618530273,15.800000190734863,NA,NA,NA
2022-01-29T02:18:00Z,32.867000579833984,-117.25700378417969,172,1.2000000476837158,1.7000000476837158,NA,NA,NA,NA,1020.5999755859375,15.600000381469727,15.800000190734863,NA,NA,NA
2022-01-29T02:24:00Z,32.867000579833984,-117.25700378417969,189,1.600000023841858,1.899999976158142,NA,NA,NA,NA,1020.5999755859375,15.5,15.699999809265137,NA,NA,NA
2022-01-29T02:30:00Z,32.867000579833984,-117.25700378417969,154,0.800000011920929,1.5,NA,NA,NA,NA,1020.5999755859375,15.399999618530273,15.699999809265137,NA,NA,NA
2022-01-29T02:36:00Z,32.867000579833984,-117.25700378417969,121,1.100000023841858,1.7000000476837158,NA,NA,NA,NA,1020.7000122070312,15.300000190734863,15.600000381469727,NA,NA,NA
2022-01-29T02:42:00Z,32.867000579833984,-117.25700378417969,191,1.7000000476837158,2.299999952316284,NA,NA,NA,NA,1020.7000122070312,15,15.699999809265137,NA,NA,NA
2022-01-29T02:48:00Z,32.867000579833984,-117.25700378417969,192,2.299999952316284,3.299999952316284,NA,NA,NA,NA,1020.7999877929687,15,15.699999809265137,NA,NA,NA
2022-01-29T02:54:00Z,32.867000579833984,-117.25700378417969,192,1.899999976158142,2.4000000953674316,NA,NA,NA,NA,1020.7999877929687,14.899999618530273,15.699999809265137,NA,NA,NA
2022-01-29T03:00:00Z,32.867000579833984,-117.25700378417969,164,1.600000023841858,2.299999952316284,NA,NA,NA,NA,1020.7999877929687,14.800000190734863,15.600000381469727,NA,NA,NA
2022-01-29T03:06:00Z,32.867000579833984,-117.25700378417969,125,2.700000047683716,3.299999952316284,NA,NA,NA,NA,1020.7999877929687,15.100000381469727,15.699999809265137,NA,NA,NA
2022-01-29T03:12:00Z,32.867000579833984,-117.25700378417969,147,1.5,4.199999809265137,NA,NA,NA,NA,1020.7999877929687,15.199999809265137,15.600000381469727,NA,NA,NA
2022-01-29T03:18:00Z,32.867000579833984,-117.25700378417969,172,1.2999999523162842,2.0999999046325684,NA,NA,NA,NA,1020.7000122070312,14.899999618530273,15.600000381469727,NA,NA,NA
2022-01-29T03:24:00Z,32.867000579833984,-117.25700378417969,129,1.100000023841858,1.7999999523162842,NA,NA,NA,NA,1020.5999755859375,14.899999618530273,15.699999809265137,NA,NA,NA
2022-01-29T03:30:00Z,32.867000579833984,-117.25700378417969,118,2.299999952316284,3.799999952316284,NA,NA,NA,NA,1020.5999755859375,15.100000381469727,15.699999809265137,NA,NA,NA
2022-01-29T03:36:00Z,32.867000579833984,-117.25700378417969,110,4.400000095367432,6.099999904632568,NA,NA,NA,NA,1020.5999755859375,15.100000381469727,15.699999809265137,NA,NA,NA
2022-01-29T03:42:00Z,32.867000579833984,-117.25700378417969,104,5.199999809265137,6.699999809265137,NA,NA,NA,NA,1020.5999755859375,15.300000190734863,15.699999809265137,NA,NA,NA
2022-01-29T03:48:00Z,32.867000579833984,-117.25700378417969,104,4.400000095367432,6.300000190734863,NA,NA,NA,NA,1020.7000122070312,15.399999618530273,15.600000381469727,NA,NA,NA
2022-01-29T03:54:00Z,32.867000579833984,-117.25700378417969,108,3.799999952316284,5.699999809265137,NA,NA,NA,NA,1020.7000122070312,15.199999809265137,15.600000381469727,NA,NA,NA
2022-01-29T04:00:00Z,32.867000579833984,-117.25700378417969,108,4,5.300000190734863,NA,NA,NA,NA,1020.7999877929687,14.899999618530273,15.600000381469727,NA,NA,NA
2022-01-29T04:06:00Z,32.867000579833984,-117.25700378417969,106,4.199999809265137,4.900000095367432,NA,NA,NA,NA,1020.9000244140625,15.100000381469727,15.600000381469727,NA,NA,NA
2022-01-29T04:12:00Z,32.867000579833984,-117.25700378417969,115,2.700000047683716,4.5,NA,NA,NA,NA,1020.7999877929687,15.199999809265137,15.600000381469727,NA,NA,NA
2022-01-29T04:18:00Z,32.867000579833984,-117.25700378417969,112,2.4000000953674316,3.5,NA,NA,NA,NA,1020.9000244140625,15.100000381469727,15.699999809265137,NA,NA,NA
2022-01-29T04:24:00Z,32.867000579833984,-117.25700378417969,115,2.0999999046325684,2.9000000953674316,NA,NA,NA,NA,1020.9000244140625,14.899999618530273,15.800000190734863,NA,NA,NA
2022-01-29T04:30:00Z,32.867000579833984,-117.25700378417969,94,2.9000000953674316,4,NA,NA,NA,NA,1021,15.199999809265137,15.800000190734863,NA,NA,NA
2022-01-29T04:36:00Z,32.867000579833984,-117.25700378417969,64,1,2.700000047683716,NA,NA,NA,NA,1021,15.199999809265137,15.800000190734863,NA,NA,NA
2022-01-29T04:42:00Z,32.867000579833984,-117.25700378417969,239,0.5,1.2000000476837158,NA,NA,NA,NA,1021,14.899999618530273,15.800000190734863,NA,NA,NA
2022-01-29T04:48:00Z,32.867000579833984,-117.25700378417969,197,1.100000023841858,1.600000023841858,NA,NA,NA,NA,1020.9000244140625,14.699999809265137,15.699999809265137,NA,NA,NA
2022-01-29T04:54:00Z,32.867000579833984,-117.25700378417969,179,0.8999999761581421,1.7000000476837158,NA,NA,NA,NA,1020.9000244140625,14.100000381469727,15.699999809265137,NA,NA,NA
2022-01-29T05:00:00Z,32.867000579833984,-117.25700378417969,117,1.5,2.4000000953674316,NA,NA,NA,NA,1020.9000244140625,14.300000190734863,15.699999809265137,NA,NA,NA
2022-01-29T05:06:00Z,32.867000579833984,-117.25700378417969,101,3.5999999046325684,4.099999904632568,NA,NA,NA,NA,1021,15.100000381469727,15.699999809265137,NA,NA,NA
2022-01-29T05:12:00Z,32.867000579833984,-117.25700378417969,102,4,4.400000095367432,NA,NA,NA,NA,1021,15.300000190734863,15.600000381469727,NA,NA,NA
2022-01-29T05:18:00Z,32.867000579833984,-117.25700378417969,92,3.799999952316284,4.400000095367432,NA,NA,NA,NA,1020.9000244140625,15.600000381469727,15.699999809265137,NA,NA,NA
2022-01-29T05:24:00Z,32.867000579833984,-117.25700378417969,92,3.9000000953674316,4.400000095367432,NA,NA,NA,NA,1020.7999877929687,15.899999618530273,15.699999809265137,NA,NA,NA
2022-01-29T05:30:00Z,32.867000579833984,-117.25700378417969,93,3.4000000953674316,4.099999904632568,NA,NA,NA,NA,1020.7999877929687,16.200000762939453,15.699999809265137,NA,NA,NA
2022-01-29T05:36:00Z,32.867000579833984,-117.25700378417969,79,1.100000023841858,3.799999952316284,NA,NA,NA,NA,1020.7000122070312,15.699999809265137,15.699999809265137,NA,NA,NA
2022-01-29T05:42:00Z,32.867000579833984,-117.25700378417969,228,0.800000011920929,2.200000047683716,NA,NA,NA,NA,1020.7000122070312,14.5,15.699999809265137,NA,NA,NA
2022-01-29T05:48:00Z,32.867000579833984,-117.25700378417969,209,0.5,1,NA,NA,NA,NA,1020.7000122070312,14.5,15.699999809265137,NA,NA,NA
2022-01-29T05:54:00Z,32.867000579833984,-117.25700378417969,183,0.8999999761581421,1.2000000476837158,NA,NA,NA,NA,1020.7000122070312,14.5,15.699999809265137,NA,NA,NA
2022-01-29T06:00:00Z,32.867000579833984,-117.25700378417969,151,0.4000000059604645,1,NA,NA,NA,NA,1020.7000122070312,14.899999618530273,15.699999809265137,NA,NA,NA
2022-01-29T06:06:00Z,32.867000579833984,-117.25700378417969,144,1.7000000476837158,2.200000047683716,NA,NA,NA,NA,1020.7000122070312,14.300000190734863,15.699999809265137,NA,NA,NA
2022-01-29T06:12:00Z,32.867000579833984,-117.25700378417969,84,0.8999999761581421,1.7000000476837158,NA,NA,NA,NA,1020.5999755859375,15.100000381469727,15.699999809265137,NA,NA,NA
2022-01-29T06:18:00Z,32.867000579833984,-117.25700378417969,167,2.700000047683716,3.299999952316284,NA,NA,NA,NA,1020.7000122070312,14.199999809265137,15.699999809265137,NA,NA,NA
2022-01-29T06:24:00Z,32.867000579833984,-117.25700378417969,167,1.399999976158142,3.299999952316284,NA,NA,NA,NA,1020.5999755859375,14.899999618530273,15.699999809265137,NA,NA,NA
2022-01-29T06:30:00Z,32.867000579833984,-117.25700378417969,165,1.399999976158142,1.7999999523162842,NA,NA,NA,NA,1020.5999755859375,14.899999618530273,15.699999809265137,NA,NA,NA
2022-01-29T06:36:00Z,32.867000579833984,-117.25700378417969,83,0.5,1.5,NA,NA,NA,NA,1020.5999755859375,14.600000381469727,15.699999809265137,NA,NA,NA
2022-01-29T06:42:00Z,32.867000579833984,-117.25700378417969,23,1.100000023841858,1.2999999523162842,NA,NA,NA,NA,1020.5999755859375,14.899999618530273,15.699999809265137,NA,NA,NA
2022-01-29T06:48:00Z,32.867000579833984,-117.25700378417969,140,0,1.100000023841858,NA,NA,NA,NA,1020.5,14.399999618530273,15.699999809265137,NA,NA,NA
2022-01-29T06:54:00Z,32.867000579833984,-117.25700378417969,152,0.10000000149011612,0.800000011920929,NA,NA,NA,NA,1020.5999755859375,14.100000381469727,15.699999809265137,NA,NA,NA
2022-01-29T07:00:00Z,32.867000579833984,-117.25700378417969,88,0.5,0.800000011920929,NA,NA,NA,NA,1020.4000244140625,14.199999809265137,15.699999809265137,NA,NA,NA
2022-01-29T07:06:00Z,32.867000579833984,-117.25700378417969,19,0.20000000298023224,1,NA,NA,NA,NA,1020.2999877929687,14.5,15.699999809265137,NA,NA,NA
2022-01-29T07:12:00Z,32.867000579833984,-117.25700378417969,4,0,0.10000000149011612,NA,NA,NA,NA,1020.2000122070312,14.300000190734863,15.699999809265137,NA,NA,NA
2022-01-29T07:18:00Z,32.867000579833984,-117.25700378417969,194,1,1.2000000476837158,NA,NA,NA,NA,1020.0999755859375,14.199999809265137,15.699999809265137,NA,NA,NA
2022-01-29T07:24:00Z,32.867000579833984,-117.25700378417969,166,1.7000000476837158,2.0999999046325684,NA,NA,NA,NA,1020.0999755859375,13.899999618530273,15.800000190734863,NA,NA,NA
2022-01-29T07:30:00Z,32.867000579833984,-117.25700378417969,159,0.8999999761581421,1.899999976158142,NA,NA,NA,NA,1020,14.199999809265137,15.800000190734863,NA,NA,NA
2022-01-29T07:36:00Z,32.867000579833984,-117.25700378417969,352,0.699999988079071,1,NA,NA,NA,NA,1019.9000244140625,15.100000381469727,15.800000190734863,NA,NA,NA
2022-01-29T07:42:00Z,32.867000579833984,-117.25700378417969,188,0.8999999761581421,1.600000023841858,NA,NA,NA,NA,1020,14.899999618530273,15.800000190734863,NA,NA,NA
2022-01-29T07:48:00Z,32.867000579833984,-117.25700378417969,319,0.30000001192092896,1.2999999523162842,NA,NA,NA,NA,1020,15.100000381469727,15.800000190734863,NA,NA,NA
2022-01-29T07:54:00Z,32.867000579833984,-117.25700378417969,282,0.8999999761581421,1.5,NA,NA,NA,NA,1020.2000122070312,15.399999618530273,15.800000190734863,NA,NA,NA
2022-01-29T08:00:00Z,32.867000579833984,-117.25700378417969,201,1.100000023841858,2,NA,NA,NA,NA,1020.5999755859375,15,15.800000190734863,NA,NA,NA
2022-01-29T08:06:00Z,32.867000579833984,-117.25700378417969,199,0.30000001192092896,1.399999976158142,NA,NA,NA,NA,1020.7000122070312,14.600000381469727,15.800000190734863,NA,NA,NA
2022-01-29T08:12:00Z,32.867000579833984,-117.25700378417969,141,0.30000001192092896,0.8999999761581421,NA,NA,NA,NA,1020.7000122070312,14.399999618530273,15.800000190734863,NA,NA,NA
2022-01-29T08:18:00Z,32.867000579833984,-117.25700378417969,135,1,1.600000023841858,NA,NA,NA,NA,1020.7000122070312,13.899999618530273,15.800000190734863,NA,NA,NA
2022-01-29T08:24:00Z,32.867000579833984,-117.25700378417969,130,0.699999988079071,1.100000023841858,NA,NA,NA,NA,1020.5,14.199999809265137,15.800000190734863,NA,NA,NA
2022-01-29T08:30:00Z,32.867000579833984,-117.25700378417969,167,0.699999988079071,1.399999976158142,NA,NA,NA,NA,1020.4000244140625,14.899999618530273,15.800000190734863,NA,NA,NA
2022-01-29T08:36:00Z,32.867000579833984,-117.25700378417969,1,0.699999988079071,0.8999999761581421,NA,NA,NA,NA,1020.2999877929687,15.100000381469727,15.800000190734863,NA,NA,NA
2022-01-29T08:42:00Z,32.867000579833984,-117.25700378417969,206,0.699999988079071,1.2999999523162842,NA,NA,NA,NA,1020.2999877929687,14.5,15.800000190734863,NA,NA,NA
2022-01-29T08:48:00Z,32.867000579833984,-117.25700378417969,63,0.8999999761581421,1.100000023841858,NA,NA,NA,NA,1020.2000122070312,14.5,15.800000190734863,NA,NA,NA
2022-01-29T08:54:00Z,32.867000579833984,-117.25700378417969,161,0.5,1.2000000476837158,NA,NA,NA,NA,1020.2000122070312,13.899999618530273,15.699999809265137,NA,NA,NA
2022-01-29T09:00:00Z,32.867000579833984,-117.25700378417969,145,0.5,0.800000011920929,NA,NA,NA,NA,1020.0999755859375,13.800000190734863,15.800000190734863,NA,NA,NA
2022-01-29T09:06:00Z,32.867000579833984,-117.25700378417969,105,1.2999999523162842,1.5,NA,NA,NA,NA,1020,14.899999618530273,15.699999809265137,NA,NA,NA
2022-01-29T09:12:00Z,32.867000579833984,-117.25700378417969,105,0.800000011920929,1.399999976158142,NA,NA,NA,NA,1019.9000244140625,15.399999618530273,15.699999809265137,NA,NA,NA
2022-01-29T09:18:00Z,32.867000579833984,-117.25700378417969,99,0.699999988079071,1.600000023841858,NA,NA,NA,NA,1019.9000244140625,15.100000381469727,15.699999809265137,NA,NA,NA
2022-01-29T09:24:00Z,32.867000579833984,-117.25700378417969,93,1.100000023841858,1.7000000476837158,NA,NA,NA,NA,1019.9000244140625,15.100000381469727,15.699999809265137,NA,NA,NA
2022-01-29T09:30:00Z,32.867000579833984,-117.25700378417969,38,1,1.7000000476837158,NA,NA,NA,NA,1019.9000244140625,15,15.699999809265137,NA,NA,NA
2022-01-29T09:36:00Z,32.867000579833984,-117.25700378417969,6,0.6000000238418579,1.100000023841858,NA,NA,NA,NA,1019.9000244140625,14.800000190734863,15.699999809265137,NA,NA,NA
2022-01-29T09:42:00Z,32.867000579833984,-117.25700378417969,24,0.10000000149011612,0.5,NA,NA,NA,NA,1019.9000244140625,14.199999809265137,15.699999809265137,NA,NA,NA
2022-01-29T09:48:00Z,32.867000579833984,-117.25700378417969,190,0.10000000149011612,0.6000000238418579,NA,NA,NA,NA,1019.7999877929687,14.100000381469727,15.699999809265137,NA,NA,NA
2022-01-29T09:54:00Z,32.867000579833984,-117.25700378417969,52,0.4000000059604645,0.699999988079071,NA,NA,NA,NA,1019.9000244140625,14,15.699999809265137,NA,NA,NA
2022-01-29T10:00:00Z,32.867000579833984,-117.25700378417969,194,0.4000000059604645,0.699999988079071,NA,NA,NA,NA,1019.9000244140625,13.899999618530273,15.699999809265137,NA,NA,NA
2022-01-29T10:06:00Z,32.867000579833984,-117.25700378417969,140,0,0.699999988079071,NA,NA,NA,NA,1019.7999877929687,13.5,15.699999809265137,NA,NA,NA
2022-01-29T10:12:00Z,32.867000579833984,-117.25700378417969,73,0.10000000149011612,0.8999999761581421,NA,NA,NA,NA,1019.7000122070312,13.600000381469727,15.699999809265137,NA,NA,NA
2022-01-29T10:18:00Z,32.867000579833984,-117.25700378417969,151,0.30000001192092896,0.800000011920929,NA,NA,NA,NA,1019.7000122070312,13.800000190734863,15.699999809265137,NA,NA,NA
2022-01-29T10:24:00Z,32.867000579833984,-117.25700378417969,156,0.6000000238418579,1,NA,NA,NA,NA,1019.5999755859375,14.100000381469727,15.600000381469727,NA,NA,NA
2022-01-29T10:30:00Z,32.867000579833984,-117.25700378417969,122,0.800000011920929,1.100000023841858,NA,NA,NA,NA,1019.5,14.600000381469727,15.600000381469727,NA,NA,NA
2022-01-29T10:36:00Z,32.867000579833984,-117.25700378417969,94,1.5,1.600000023841858,NA,NA,NA,NA,1019.2999877929687,14.899999618530273,15.600000381469727,NA,NA,NA
2022-01-29T10:42:00Z,32.867000579833984,-117.25700378417969,84,0.699999988079071,1.5,NA,NA,NA,NA,1019.2000122070312,14.800000190734863,15.600000381469727,NA,NA,NA
2022-01-29T10:48:00Z,32.867000579833984,-117.25700378417969,160,0.699999988079071,1.2999999523162842,NA,NA,NA,NA,1019.2000122070312,14.5,15.699999809265137,NA,NA,NA
2022-01-29T10:54:00Z,32.867000579833984,-117.25700378417969,163,1.899999976158142,2.700000047683716,NA,NA,NA,NA,1019,14,15.699999809265137,NA,NA,NA
2022-01-29T11:00:00Z,32.867000579833984,-117.25700378417969,140,1,2.9000000953674316,NA,NA,NA,NA,1019,14.199999809265137,15.699999809265137,NA,NA,NA
2022-01-29T11:06:00Z,32.867000579833984,-117.25700378417969,200,1.399999976158142,2.5999999046325684,NA,NA,NA,NA,1019.2000122070312,13.800000190734863,15.600000381469727,NA,NA,NA
2022-01-29T11:12:00Z,32.867000579833984,-117.25700378417969,172,2,2.9000000953674316,NA,NA,NA,NA,1019.0999755859375,13.5,15.699999809265137,NA,NA,NA
2022-01-29T11:18:00Z,32.867000579833984,-117.25700378417969,152,1.2000000476837158,2.700000047683716,NA,NA,NA,NA,1018.9000244140625,13.5,15.600000381469727,NA,NA,NA
2022-01-29T11:24:00Z,32.867000579833984,-117.25700378417969,159,0.5,1.2999999523162842,NA,NA,NA,NA,1018.9000244140625,13.899999618530273,15.600000381469727,NA,NA,NA
2022-01-29T11:30:00Z,32.867000579833984,-117.25700378417969,176,2,2.5,NA,NA,NA,NA,1019,13.899999618530273,15.600000381469727,NA,NA,NA
2022-01-29T11:36:00Z,32.867000579833984,-117.25700378417969,138,1.899999976158142,2.5999999046325684,NA,NA,NA,NA,1018.9000244140625,14.300000190734863,15.600000381469727,NA,NA,NA
2022-01-29T11:42:00Z,32.867000579833984,-117.25700378417969,87,0.800000011920929,2.4000000953674316,NA,NA,NA,NA,1018.7000122070312,14.300000190734863,15.600000381469727,NA,NA,NA
2022-01-29T11:48:00Z,32.867000579833984,-117.25700378417969,112,0.699999988079071,1.399999976158142,NA,NA,NA,NA,1018.5999755859375,14.300000190734863,15.600000381469727,NA,NA,NA
2022-01-29T11:54:00Z,32.867000579833984,-117.25700378417969,170,0.5,2.200000047683716,NA,NA,NA,NA,1018.7000122070312,14.100000381469727,15.600000381469727,NA,NA,NA
2022-01-29T12:00:00Z,32.867000579833984,-117.25700378417969,167,1.899999976158142,2.299999952316284,NA,NA,NA,NA,1018.9000244140625,13.800000190734863,15.600000381469727,NA,NA,NA
2022-01-29T12:06:00Z,32.867000579833984,-117.25700378417969,127,0.8999999761581421,2.200000047683716,NA,NA,NA,NA,1018.7999877929687,13.899999618530273,15.600000381469727,NA,NA,NA
2022-01-29T12:12:00Z,32.867000579833984,-117.25700378417969,109,1.5,1.899999976158142,NA,NA,NA,NA,1018.7999877929687,14.5,15.600000381469727,NA,NA,NA
2022-01-29T12:18:00Z,32.867000579833984,-117.25700378417969,144,2,2.799999952316284,NA,NA,NA,NA,1019,14.199999809265137,15.600000381469727,NA,NA,NA
2022-01-29T12:24:00Z,32.867000579833984,-117.25700378417969,168,3.299999952316284,4.099999904632568,NA,NA,NA,NA,1019.0999755859375,13.5,15.600000381469727,NA,NA,NA
2022-01-29T12:30:00Z,32.867000579833984,-117.25700378417969,171,2.9000000953674316,4.099999904632568,NA,NA,NA,NA,1019.0999755859375,13.5,15.600000381469727,NA,NA,NA
2022-01-29T12:36:00Z,32.867000579833984,-117.25700378417969,113,1.7999999523162842,3.200000047683716,NA,NA,NA,NA,1019,13.300000190734863,15.600000381469727,NA,NA,NA
2022-01-29T12:42:00Z,32.867000579833984,-117.25700378417969,99,1.600000023841858,2,NA,NA,NA,NA,1018.9000244140625,14.199999809265137,15.600000381469727,NA,NA,NA
2022-01-29T12:48:00Z,32.867000579833984,-117.25700378417969,82,2.5999999046325684,3.4000000953674316,NA,NA,NA,NA,1018.7999877929687,15.600000381469727,15.600000381469727,NA,NA,NA
2022-01-29T12:54:00Z,32.867000579833984,-117.25700378417969,78,2,3.299999952316284,NA,NA,NA,NA,1018.7000122070312,15.600000381469727,15.600000381469727,NA,NA,NA
2022-01-29T13:00:00Z,32.867000579833984,-117.25700378417969,127,0.20000000298023224,2.200000047683716,NA,NA,NA,NA,1018.7000122070312,15.399999618530273,15.600000381469727,NA,NA,NA
2022-01-29T13:06:00Z,32.867000579833984,-117.25700378417969,152,1.100000023841858,1.7999999523162842,NA,NA,NA,NA,1018.7000122070312,14.899999618530273,15.600000381469727,NA,NA,NA
2022-01-29T13:12:00Z,32.867000579833984,-117.25700378417969,168,1.399999976158142,2.299999952316284,NA,NA,NA,NA,1018.7000122070312,14.300000190734863,15.600000381469727,NA,NA,NA
2022-01-29T13:18:00Z,32.867000579833984,-117.25700378417969,87,0.30000001192092896,1.899999976158142,NA,NA,NA,NA,1018.7000122070312,14.199999809265137,15.600000381469727,NA,NA,NA
2022-01-29T13:24:00Z,32.867000579833984,-117.25700378417969,175,1.7000000476837158,3.0999999046325684,NA,NA,NA,NA,1018.9000244140625,13.899999618530273,15.5,NA,NA,NA
2022-01-29T13:30:00Z,32.867000579833984,-117.25700378417969,148,1.7000000476837158,3.299999952316284,NA,NA,NA,NA,1018.9000244140625,13.899999618530273,15.5,NA,NA,NA
2022-01-29T13:36:00Z,32.867000579833984,-117.25700378417969,120,1.600000023841858,2.5999999046325684,NA,NA,NA,NA,1018.9000244140625,14,15.5,NA,NA,NA
2022-01-29T13:42:00Z,32.867000579833984,-117.25700378417969,91,1.2000000476837158,1.899999976158142,NA,NA,NA,NA,1019,14.800000190734863,15.5,NA,NA,NA
2022-01-29T13:48:00Z,32.867000579833984,-117.25700378417969,357,0.800000011920929,1.100000023841858,NA,NA,NA,NA,1018.9000244140625,15.100000381469727,15.5,NA,NA,NA
2022-01-29T13:54:00Z,32.867000579833984,-117.25700378417969,60,0.10000000149011612,1.2000000476837158,NA,NA,NA,NA,1018.9000244140625,15.100000381469727,15.5,NA,NA,NA
2022-01-29T14:00:00Z,32.867000579833984,-117.25700378417969,181,1.100000023841858,1.2999999523162842,NA,NA,NA,NA,1018.9000244140625,14.699999809265137,15.5,NA,NA,NA
2022-01-29T14:06:00Z,32.867000579833984,-117.25700378417969,135,1.399999976158142,1.899999976158142,NA,NA,NA,NA,1019.0999755859375,14.800000190734863,15.5,NA,NA,NA
2022-01-29T14:12:00Z,32.867000579833984,-117.25700378417969,156,1.399999976158142,1.899999976158142,NA,NA,NA,NA,1019.4000244140625,14.600000381469727,15.5,NA,NA,NA
